"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"1540",30644741,57094235,2016-02-02,NA,100,"f",1,1,"f","Manhattan",40.7086,-74.01376,"t","Private room",2,1,1,1,NA,100,150,6,2,1,100,10,10,10,10,10,10,"moderate",0.11,1,0,"f"
"1541",30670056,14559352,2014-04-21,NA,100,"t",2,2,"t","Brooklyn",40.71064,-73.9614,"t","Entire home/apt",4,1,2,2,NA,150,50,3,12,8,98,10,10,10,10,10,10,"moderate",0.68,1,0,"f"
"1542",30681498,157337532,2017-11-04,90,99,"f",3,3,"t","Queens",40.77857,-73.84408,"t","Entire home/apt",3,1,0,2,NA,75,33,2,94,53,93,9,9,10,10,9,9,"flexible",5.32,7,0,"f"
"1543",30686387,3092528,2012-07-29,NA,100,"f",0,0,"f","Manhattan",40.77868,-73.9571,"t","Entire home/apt",4,1,1,1,NA,150,30,4,2,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.12,1,0,"f"
"1544",30686973,229695499,2018-12-08,100,94,"t",1,1,"f","Manhattan",40.7189,-73.98263,"t","Private room",2,1,1,3,NA,175,35,7,30,21,99,10,10,10,10,10,10,"moderate",1.99,3,0,"f"
"1545",30694626,541486,2011-04-28,NA,100,"f",1,1,"t","Brooklyn",40.68689,-73.95596,"t","Entire home/apt",3,1,2,2,NA,160,50,2,13,4,94,10,9,10,10,10,9,"moderate",0.74,1,0,"f"
"1546",30694768,188050970,2018-05-05,100,100,"t",1,1,"f","Manhattan",40.85962,-73.92971,"t","Private room",2,1,1,1,NA,65,5,1,54,32,96,9,9,10,10,9,9,"strict_14_with_grace_period",3.06,2,0,"f"
"1547",30695780,2939479,2012-07-15,NA,96,"t",1,1,"t","Manhattan",40.7751,-73.95294,"t","Private room",2,1,1,1,NA,125,25,3,18,17,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.03,2,0,"f"
"1548",30701853,20177190,2014-08-17,100,94,"t",3,3,"f","Brooklyn",40.66902,-73.99188,"t","Private room",2,1,1,1,NA,75,25,1,37,20,97,10,10,10,10,10,10,"moderate",2.11,1,0,"f"
"1549",30712222,20536731,2014-08-25,100,100,"f",0,0,"t","Manhattan",40.8233,-73.95531,"t","Entire home/apt",4,1,1,1,NA,89,25,3,4,2,93,10,10,9,10,9,10,"moderate",0.23,1,0,"f"
"1550",30712682,133972014,2017-06-07,100,93,"f",1,1,"f","Brooklyn",40.69979,-73.93158,"t","Entire home/apt",2,1,1,1,NA,120,125,3,13,10,100,10,9,10,10,10,10,"strict_14_with_grace_period",0.74,2,0,"f"
"1551",30715085,57046582,2016-02-01,50,70,"f",1,1,"f","Queens",40.76908,-73.90873,"t","Entire home/apt",2,1,0,2,NA,79,NA,4,5,5,96,10,9,10,10,10,10,"strict_14_with_grace_period",0.46,1,0,"f"
"1552",30716621,229912004,2018-12-09,NA,94,"f",1,1,"f","Brooklyn",40.70088,-73.9153,"t","Private room",2,1,1,1,NA,30,NA,1,6,5,97,10,9,9,10,10,9,"strict_14_with_grace_period",0.34,1,0,"f"
"1553",30737562,4281300,2012-11-29,100,85,"t",3,3,"t","Brooklyn",40.71715,-73.94152,"t","Private room",2,1,1,1,NA,84,25,1,10,8,98,10,10,10,10,10,10,"moderate",0.63,1,0,"f"
"1554",30739597,14841940,2014-04-28,0,71,"t",1,1,"t","Brooklyn",40.69752,-73.92069,"t","Private room",2,1.5,1,1,NA,48,20,3,33,22,97,10,9,10,10,10,10,"strict_14_with_grace_period",1.89,8,1,"f"
"1555",30759168,106808754,2016-12-10,NA,100,"f",1,1,"f","Brooklyn",40.71808,-73.94177,"t","Private room",2,1,1,1,NA,180,50,3,2,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.11,1,0,"f"
"1556",30761885,50686800,2015-12-06,100,98,"t",0,0,"t","Brooklyn",40.6907,-73.95004,"t","Private room",2,1,1,1,NA,46,40,2,11,11,98,10,9,10,10,9,10,"moderate",1.07,2,0,"f"
"1557",30762826,6051149,2013-04-23,100,100,"t",1,1,"f","Brooklyn",40.68341,-73.94608,"t","Entire home/apt",4,1,1,2,NA,140,150,3,31,21,97,10,10,10,10,9,9,"moderate",1.88,2,0,"f"
"1558",30763404,230192818,2018-12-11,100,100,"f",2,2,"f","Manhattan",40.72138,-73.98084,"t","Entire home/apt",4,1,0,2,NA,90,85,30,61,44,94,9,9,9,10,10,9,"strict_14_with_grace_period",3.45,14,0,"f"
"1559",30766643,230049837,2018-12-10,100,100,"f",2,2,"f","Manhattan",40.7493,-73.98119,"t","Entire home/apt",4,1,1,2,NA,190,150,2,8,2,93,10,9,10,10,10,9,"strict_14_with_grace_period",0.45,1,0,"f"
"1560",30769015,95915902,2016-09-19,100,95,"f",3,3,"t","Brooklyn",40.68883,-73.9525,"t","Entire home/apt",6,1,2,2,NA,100,50,1,19,14,83,9,7,9,10,10,9,"strict_14_with_grace_period",1.06,1,0,"f"
"1561",30770830,208477013,2018-08-09,NA,86,"t",1,1,"f","Manhattan",40.80507,-73.94844,"t","Entire home/apt",2,1,1,1,NA,125,75,3,21,16,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.2,1,0,"f"
"1562",30773154,72887012,2016-05-19,NA,90,"f",0,0,"f","Manhattan",40.72258,-73.98448,"t","Private room",2,1,1,1,NA,90,0,3,9,8,96,10,9,10,10,10,10,"moderate",0.51,1,0,"f"
"1563",30791949,4510691,2012-12-28,NA,30,"f",1,1,"t","Brooklyn",40.70923,-73.9448,"t","Entire home/apt",6,1,1,2,NA,175,75,3,6,2,100,10,10,10,10,10,10,"moderate",0.34,1,0,"f"
"1564",30795092,166084232,2018-01-05,100,97,"t",1,1,"f","Brooklyn",40.67606,-73.9155,"t","Entire home/apt",6,1,2,4,NA,185,0,1,27,12,99,10,10,10,10,9,9,"flexible",1.5,1,0,"f"
"1565",30811958,230498530,2018-12-13,NA,67,"f",1,1,"f","Manhattan",40.82621,-73.94125,"t","Entire home/apt",5,1,2,2,NA,90,120,30,3,2,93,10,8,10,10,10,10,"strict_14_with_grace_period",0.24,1,0,"f"
"1566",30816092,3921081,2012-10-19,NA,83,"f",1,1,"f","Brooklyn",40.69143,-73.99379,"t","Entire home/apt",2,1,1,1,NA,75,50,3,4,2,100,10,10,10,10,10,10,"flexible",0.23,1,0,"f"
"1567",30850215,230653775,2018-12-14,NA,75,"f",1,1,"f","Manhattan",40.80672,-73.96547,"t","Entire home/apt",4,1,2,3,NA,150,NA,4,7,5,97,10,10,10,10,10,10,"flexible",0.47,2,0,"f"
"1568",30892293,122530126,2017-03-25,60,83,"f",1,1,"f","Brooklyn",40.68695,-73.92277,"t","Private room",2,1,1,1,NA,60,40,4,11,11,100,10,10,10,10,10,10,"flexible",0.99,2,1,"f"
"1569",30904215,104364388,2016-11-19,NA,100,"f",1,1,"f","Manhattan",40.7413,-74.00429,"t","Entire home/apt",5,1,2,2,NA,350,120,30,22,12,94,9,9,10,10,10,9,"strict_14_with_grace_period",1.29,2,0,"f"
"1570",30905264,230961710,2018-12-16,90,100,"t",1,1,"f","Brooklyn",40.71408,-73.95501,"t","Entire home/apt",4,1,1,2,NA,60,100,3,76,45,96,10,9,10,10,10,10,"strict_14_with_grace_period",4.28,8,3,"f"
"1571",30905265,44354001,2015-09-16,NA,100,"f",3,3,"f","Brooklyn",40.69018,-73.93118,"t","Private room",1,1.5,1,1,NA,38,20,7,7,6,97,10,10,10,10,10,10,"moderate",0.4,1,0,"f"
"1572",30911300,231007291,2018-12-16,NA,93,"t",1,1,"f","Manhattan",40.77382,-73.9535,"t","Entire home/apt",2,1,0,1,NA,250,100,2,18,15,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.03,2,0,"f"
"1573",30913799,87505316,2016-08-02,NA,100,"f",1,1,"f","Manhattan",40.76927,-73.98477,"t","Private room",2,1,1,1,NA,90,25,2,9,4,96,10,9,10,10,10,10,"flexible",0.51,1,0,"f"
"1574",30925615,15586151,2014-05-15,NA,100,"f",0,0,"f","Manhattan",40.71187,-73.99761,"t","Entire home/apt",2,1,1,1,NA,99,39,5,4,4,93,10,9,10,10,10,10,"flexible",0.43,1,0,"f"
"1575",30950818,85165113,2016-07-21,100,99,"f",2,2,"f","Brooklyn",40.68358,-73.91775,"t","Entire home/apt",2,1,1,1,NA,50,120,3,29,21,93,10,9,9,10,9,9,"strict_14_with_grace_period",1.64,5,0,"f"
"1576",30953532,2398258,2012-05-17,NA,83,"f",1,1,"t","Brooklyn",40.70353,-73.94303,"t","Entire home/apt",4,1,2,1,NA,89,20,3,3,2,93,10,7,10,10,9,10,"moderate",0.17,1,0,"f"
"1577",30955100,231304136,2018-12-18,NA,100,"f",0,0,"f","Manhattan",40.72204,-73.99446,"t","Entire home/apt",4,1,2,2,NA,500,160,2,6,4,100,10,10,10,10,10,9,"strict_14_with_grace_period",0.34,3,0,"f"
"1578",30979146,231456842,2018-12-19,NA,83,"f",1,1,"f","Manhattan",40.76111,-73.99461,"t","Entire home/apt",2,1,1,1,NA,139,125,2,8,3,91,10,10,8,10,10,9,"strict_14_with_grace_period",0.46,1,0,"f"
"1579",30981245,17981316,2014-07-11,NA,50,"f",1,1,"f","Manhattan",40.71324,-73.99881,"t","Entire home/apt",5,2,2,2,NA,370,120,3,2,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.23,1,0,"f"
"1580",30999460,274296,2010-10-29,100,92,"t",1,1,"t","Brooklyn",40.65554,-73.97932,"t","Entire home/apt",3,1,1,3,NA,104,60,2,67,44,99,10,10,10,10,10,10,"moderate",3.89,13,1,"f"
"1581",31014381,231628393,2018-12-20,100,100,"f",1,1,"f","Queens",40.73129,-73.80416,"t","Entire home/apt",2,1,1,1,NA,58,55,2,42,28,92,10,9,10,10,10,9,"moderate",2.39,3,1,"f"
"1582",31022239,130279,2010-05-23,NA,89,"t",2,2,"t","Brooklyn",40.69934,-73.92934,"t","Private room",2,1,1,1,NA,90,40,1,1,1,100,10,10,10,10,10,10,"flexible",0.19,1,0,"f"
"1583",31022309,90818631,2016-08-19,NA,71,"f",1,1,"f","Manhattan",40.75943,-74.00018,"t","Entire home/apt",2,1,1,1,NA,185,19,6,11,5,100,10,10,10,10,10,10,"flexible",0.64,1,0,"f"
"1584",31025970,221591996,2018-10-19,NA,63,"f",2,2,"f","Manhattan",40.76849,-73.98498,"t","Entire home/apt",3,1,2,2,NA,155,NA,6,5,1,96,10,10,10,10,10,9,"moderate",0.32,1,0,"f"
"1585",31036861,908906,2011-08-02,NA,40,"f",2,2,"t","Manhattan",40.71635,-73.99101,"t","Entire home/apt",6,2,3,3,NA,400,125,3,2,1,100,10,8,10,10,9,9,"strict_14_with_grace_period",0.11,1,0,"f"
"1586",31037068,94380772,2016-09-09,NA,97,"f",1,1,"t","Queens",40.76592,-73.87388,"t","Private room",4,1,1,2,NA,60,20,1,72,72,92,9,9,10,10,9,9,"strict_14_with_grace_period",6,4,0,"f"
"1587",31039784,15942513,2014-05-24,NA,89,"t",1,1,"t","Brooklyn",40.66617,-73.98862,"t","Private room",4,1,2,1,NA,119,25,2,28,15,100,10,10,10,10,10,10,"flexible",1.59,1,0,"f"
"1588",31043221,89580862,2016-08-12,90,99,"f",4,4,"t","Brooklyn",40.70367,-73.92727,"t","Shared room",1,1.5,1,2,NA,28,NA,20,2,1,100,10,9,10,10,10,10,"strict_14_with_grace_period",0.14,1,0,"f"
"1589",31052540,82735692,2016-07-09,100,96,"t",1,1,"f","Brooklyn",40.68858,-73.94534,"t","Entire home/apt",4,1,2,2,NA,100,0,2,46,30,99,10,10,10,10,10,10,"flexible",2.63,2,1,"f"
"1590",31052694,3363749,2012-08-24,100,100,"t",3,3,"t","Brooklyn",40.70765,-73.94257,"t","Private room",2,1,1,1,NA,84,0,5,27,20,100,10,10,10,10,10,10,"moderate",1.77,5,0,"f"
"1591",31053208,231959634,2018-12-22,100,84,"f",2,2,"f","Brooklyn",40.69488,-73.93115,"t","Private room",2,1,1,1,NA,55,20,2,57,35,92,9,9,9,10,9,9,"flexible",3.29,7,0,"f"
"1592",31068388,155691570,2017-10-21,NA,98,"f",5,5,"f","Queens",40.76406,-73.87312,"t","Private room",2,1,1,1,NA,35,12,1,92,30,94,9,9,10,10,10,9,"strict_14_with_grace_period",5.22,1,0,"f"
"1593",31071518,191442758,2018-05-24,NA,84,"t",1,1,"f","Manhattan",40.81425,-73.94549,"t","Private room",1,1,1,1,NA,28,0,3,27,21,96,10,10,10,10,9,10,"moderate",1.59,7,1,"f"
"1594",31081869,9856328,2013-11-06,NA,100,"f",1,1,"t","Manhattan",40.815,-73.9592,"t","Private room",1,1,1,1,NA,40,80,3,2,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.17,1,0,"f"
"1595",31099999,137302318,2017-06-27,80,99,"t",2,2,"f","Queens",40.75606,-73.93234,"t","Entire home/apt",5,1,2,3,NA,93,NA,1,52,38,97,10,10,10,10,10,10,"flexible",2.93,12,5,"f"
"1596",31102513,8960308,2013-09-20,NA,96,"t",1,1,"t","Brooklyn",40.64168,-73.95026,"t","Private room",3,1,1,2,NA,76,30,2,38,26,97,10,10,10,10,9,10,"moderate",2.58,2,0,"f"
"1597",31105189,232444702,2018-12-25,100,88,"t",0,0,"t","Brooklyn",40.65139,-73.97953,"t","Entire home/apt",4,1,1,2,NA,120,100,2,14,14,100,10,10,10,10,10,10,"moderate",1.64,5,0,"f"
"1598",31106126,155691570,2017-10-21,NA,98,"f",5,5,"f","Queens",40.75812,-73.87195,"t","Entire home/apt",6,1,0,3,NA,80,40,1,69,35,90,10,9,10,10,9,9,"strict_14_with_grace_period",3.94,3,0,"f"
"1599",31118638,9738468,2013-10-31,NA,100,"f",1,1,"t","Manhattan",40.71868,-73.99935,"t","Entire home/apt",2,1,1,1,NA,110,50,3,10,5,96,10,9,9,10,10,9,"flexible",0.57,2,0,"f"
"1600",31121555,9316328,2013-10-08,NA,100,"t",1,1,"f","Brooklyn",40.68587,-73.95221,"t","Private room",2,2,1,2,NA,60,10,3,38,27,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.25,5,0,"f"
"1601",31123490,65294078,2016-03-31,NA,88,"t",1,1,"t","Manhattan",40.76792,-73.98453,"t","Entire home/apt",2,1,1,1,NA,279,30,1,17,7,100,10,10,10,10,10,10,"flexible",1.14,1,0,"f"
"1602",31127208,99511145,2016-10-13,NA,98,"f",2,2,"f","Manhattan",40.80696,-73.94931,"t","Private room",1,1,1,1,NA,64,NA,2,14,5,91,9,9,9,9,9,9,"moderate",0.8,3,0,"f"
"1603",31127267,32540806,2015-05-03,NA,78,"t",1,1,"f","Queens",40.72927,-73.82469,"t","Entire home/apt",2,1,0,2,NA,60,45,2,9,1,98,9,9,10,9,9,10,"flexible",0.52,1,0,"f"
"1604",31144737,232782962,2018-12-27,100,99,"f",3,3,"f","Queens",40.74549,-73.92522,"t","Private room",2,1,1,1,NA,100,8,1,5,5,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.94,5,0,"f"
"1605",31147410,144124452,2017-08-03,100,81,"t",3,3,"f","Queens",40.6528,-73.73627,"t","Private room",2,1,1,1,NA,40,50,1,10,4,80,9,9,9,9,10,8,"moderate",0.57,1,0,"f"
"1606",31174550,198021963,2018-06-25,67,75,"t",4,4,"t","Brooklyn",40.62089,-73.99063,"t","Shared room",2,1.5,1,2,NA,30,7,2,15,15,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.42,4,0,"f"
"1607",31177794,233066892,2018-12-29,NA,100,"f",1,1,"f","Brooklyn",40.65991,-73.99702,"f","Private room",2,1,1,1,NA,36,5,1,5,2,80,9,6,9,10,10,8,"flexible",0.29,2,0,"f"
"1608",31191366,4318363,2012-12-04,NA,93,"t",1,1,"f","Brooklyn",40.71315,-73.95411,"t","Private room",2,1,1,1,NA,65,90,2,32,19,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.92,1,0,"f"
"1609",31205946,52593429,2015-12-28,100,100,"f",3,3,"f","Brooklyn",40.70293,-73.9265,"t","Private room",2,1.5,1,1,NA,45,30,2,37,25,89,9,9,9,9,9,9,"flexible",2.22,5,0,"f"
"1610",31207719,7535013,2013-07-16,100,100,"t",1,1,"t","Brooklyn",40.70406,-73.92578,"t","Private room",2,1,1,1,NA,90,40,2,35,25,100,10,10,10,10,9,10,"strict_14_with_grace_period",2.23,3,0,"f"
"1611",31226770,46412380,2015-10-12,100,93,"t",1,1,"t","Manhattan",40.71685,-73.99074,"t","Private room",2,1,1,1,NA,72,20,1,89,50,98,10,10,10,10,10,10,"moderate",5.16,9,1,"f"
"1612",31268431,233755743,2019-01-02,67,98,"t",2,2,"f","Queens",40.73504,-73.87407,"t","Private room",2,1,1,1,NA,80,20,1,43,35,97,10,9,10,10,10,10,"flexible",2.62,5,2,"f"
"1613",31304303,20517979,2014-08-25,NA,100,"t",1,1,"t","Manhattan",40.76643,-73.96181,"t","Entire home/apt",3,1,0,2,NA,115,20,1,25,23,95,10,9,10,10,10,10,"strict_14_with_grace_period",1.9,3,0,"f"
"1614",31311511,2749534,2012-06-26,100,50,"t",3,3,"t","Manhattan",40.76241,-73.97675,"t","Entire home/apt",3,1,1,1,NA,199,49,5,6,3,100,10,9,10,10,10,10,"flexible",0.35,1,0,"f"
"1615",31314273,6391001,2013-05-14,100,95,"t",1,1,"f","Manhattan",40.8024,-73.96496,"t","Private room",1,1,1,1,NA,59,35,10,75,40,98,10,10,10,10,10,10,"moderate",4.36,9,1,"f"
"1616",31315296,84796432,2016-07-19,100,98,"t",1,1,"f","Brooklyn",40.66005,-73.99316,"t","Private room",2,1,1,1,NA,59,20,1,45,30,96,10,10,10,10,10,10,"flexible",2.99,6,0,"f"
"1617",31389838,15074983,2014-05-04,100,97,"t",1,1,"t","Manhattan",40.73169,-74.00214,"t","Private room",2,1,1,1,NA,105,15,3,38,27,100,10,10,10,10,10,10,"strict_14_with_grace_period",2.23,8,2,"f"
"1618",31408721,12770122,2014-03-03,100,88,"t",1,1,"f","Manhattan",40.77327,-73.95382,"t","Entire home/apt",3,1,1,1,NA,83,NA,30,6,4,100,10,9,10,10,10,10,"flexible",0.4,2,0,"f"
"1619",31411380,34399492,2015-05-27,100,100,"f",1,1,"f","Manhattan",40.8166,-73.9407,"t","Private room",6,1,1,2,NA,80,NA,3,31,21,86,9,8,10,10,9,9,"moderate",2.07,4,1,"f"
"1620",31470227,235762288,2019-01-10,NA,93,"f",1,1,"f","Manhattan",40.7371,-73.99793,"t","Entire home/apt",3,1,1,2,NA,195,150,2,31,22,92,9,9,9,9,10,9,"strict_14_with_grace_period",1.86,1,0,"f"
"1621",31507738,17018355,2014-06-19,100,100,"f",1,1,"t","Manhattan",40.85867,-73.93043,"t","Entire home/apt",3,1,1,1,NA,70,80,1,9,5,89,9,9,10,10,10,9,"moderate",0.53,3,0,"f"
"1622",31512324,135722057,2017-06-18,100,93,"t",2,2,"f","Brooklyn",40.6847,-73.90883,"t","Private room",2,1,1,1,NA,48,20,3,31,31,98,10,10,10,10,9,10,"strict_14_with_grace_period",2.65,9,0,"f"
"1623",31533891,171367408,2018-02-02,NA,100,"t",1,1,"f","Manhattan",40.79003,-73.97693,"t","Entire home/apt",2,1,0,1,NA,90,15,2,12,7,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.79,2,0,"f"
"1624",31542692,64091336,2016-03-22,100,100,"t",1,1,"t","Brooklyn",40.693,-73.934,"t","Entire home/apt",3,1,1,1,NA,105,100,2,23,12,98,10,10,10,10,9,10,"flexible",1.37,4,0,"f"
"1625",31566109,154390742,2017-10-12,100,81,"t",1,1,"f","Brooklyn",40.69382,-73.95862,"t","Entire home/apt",2,1,0,2,NA,125,80,2,22,14,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.3,5,1,"f"
"1626",31567752,214262863,2018-09-08,100,94,"f",1,1,"f","Manhattan",40.82653,-73.94274,"t","Private room",2,1,1,1,NA,125,0,7,14,11,91,8,9,9,10,10,9,"strict_14_with_grace_period",0.89,2,0,"f"
"1627",31595389,47038126,2015-10-20,0,48,"f",1,1,"f","Manhattan",40.78541,-73.97343,"t","Private room",2,1.5,1,1,NA,110,50,1,9,8,100,10,9,10,10,10,10,"flexible",0.71,1,0,"f"
"1628",31596519,3246916,2012-08-13,NA,40,"f",1,1,"t","Brooklyn",40.7049,-73.93301,"t","Entire home/apt",4,1,2,2,NA,250,20,3,3,1,100,10,9,10,10,10,10,"moderate",0.18,1,0,"f"
"1629",31665066,23434483,2014-11-06,NA,96,"t",0,0,"t","Brooklyn",40.68098,-73.93261,"t","Entire home/apt",2,1,0,1,NA,75,75,2,14,14,100,10,10,10,10,9,10,"moderate",1.83,6,1,"f"
"1630",31673113,12222829,2014-02-13,NA,43,"f",2,2,"f","Brooklyn",40.68878,-73.95312,"t","Private room",1,1.5,1,1,NA,41,20,3,9,2,74,9,7,10,10,10,9,"strict_14_with_grace_period",0.56,1,0,"f"
"1631",31673405,121842697,2017-03-21,NA,94,"t",1,1,"f","Brooklyn",40.67648,-73.93814,"f","Entire home/apt",6,1,2,2,NA,200,120,5,30,18,99,10,10,10,10,9,10,"moderate",1.99,1,1,"f"
"1632",31675244,41108789,2015-08-10,NA,100,"t",1,1,"f","Manhattan",40.71444,-73.99344,"t","Private room",2,0.5,1,1,NA,85,25,2,59,35,97,10,10,10,10,10,10,"flexible",3.64,8,1,"f"
"1633",31685548,11914604,2014-02-03,NA,100,"t",1,1,"t","Queens",40.7459,-73.9532,"t","Private room",1,1,1,1,NA,55,50,15,6,4,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.45,1,0,"f"
"1634",31688794,24618314,2014-12-08,NA,0,"f",1,1,"f","Brooklyn",40.68638,-73.95442,"t","Entire home/apt",2,1,1,1,NA,56,75,3,3,1,80,9,6,10,10,10,8,"flexible",0.18,1,0,"f"
"1635",31690275,71635863,2016-05-12,NA,100,"t",1,1,"t","Brooklyn",40.69034,-73.91976,"t","Private room",2,1,1,1,NA,65,0,1,46,26,97,10,10,10,10,9,10,"moderate",2.8,1,0,"f"
"1636",31690969,14892784,2019-01-19,100,97,"t",1,1,"f","Manhattan",40.76054,-73.96572,"t","Private room",2,1,1,1,NA,100,55,2,51,33,99,10,10,10,10,10,10,"moderate",3.21,8,0,"f"
"1637",31692426,237668552,2019-01-19,100,92,"t",2,2,"f","Brooklyn",40.68525,-73.99837,"t","Entire home/apt",4,1,2,2,NA,200,80,2,9,7,100,10,10,10,10,10,10,"moderate",0.64,1,0,"f"
"1638",31695085,13419129,2014-03-22,100,94,"t",1,1,"f","Manhattan",40.79966,-73.9417,"t","Entire home/apt",2,1,0,1,NA,97,70,20,34,21,96,10,9,10,10,9,9,"strict_14_with_grace_period",2.13,6,0,"f"
"1639",31698813,111142003,2017-01-12,NA,68,"t",4,4,"f","Queens",40.75218,-73.81708,"t","Private room",1,1,1,1,NA,39,15,2,17,9,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.12,2,0,"f"
"1640",31714168,213014559,2018-09-01,NA,100,"f",2,2,"f","Queens",40.76893,-73.87712,"t","Entire home/apt",7,1,1,2,NA,99,80,7,32,21,96,10,10,10,10,10,9,"strict_14_with_grace_period",2.01,4,0,"f"
"1641",31716471,47114213,2015-10-21,NA,100,"t",1,1,"f","Queens",40.76117,-73.93127,"t","Entire home/apt",2,1,0,1,NA,70,35,2,19,8,96,10,9,10,10,10,10,"strict_14_with_grace_period",1.19,1,0,"f"
"1642",31755223,3042136,2012-07-24,100,99,"t",3,3,"f","Brooklyn",40.6827,-73.99142,"t","Entire home/apt",6,2,3,4,NA,375,160,5,3,2,100,10,10,10,10,9,9,"strict_14_with_grace_period",0.22,1,0,"f"
"1643",31762463,12838750,2014-03-05,NA,100,"f",0,0,"t","Brooklyn",40.69144,-73.95424,"t","Entire home/apt",2,1,1,1,NA,125,125,4,2,2,100,10,10,10,10,9,10,"flexible",0.21,1,0,"f"
"1644",31795059,1533007,2011-12-24,NA,85,"f",1,1,"f","Manhattan",40.71683,-73.99172,"t","Entire home/apt",2,1,0,1,NA,130,69,4,38,25,96,10,10,10,10,10,9,"moderate",2.36,2,0,"f"
"1645",31801375,238321827,2019-01-22,NA,99,"f",1,1,"f","Brooklyn",40.65057,-73.92383,"t","Private room",1,1,1,1,NA,37,NA,1,118,75,94,9,9,10,10,9,9,"flexible",7.14,9,0,"f"
"1646",31823779,43976480,2015-09-11,100,99,"f",2,2,"f","Brooklyn",40.72174,-73.94802,"t","Private room",2,1,1,1,NA,65,24,1,73,50,94,10,9,10,10,9,9,"flexible",4.88,12,0,"f"
"1647",31823858,198674748,2018-06-28,100,97,"f",1,1,"f","Brooklyn",40.6615,-73.95307,"t","Entire home/apt",3,1,0,1,NA,125,NA,3,46,27,98,10,10,9,10,10,10,"moderate",2.83,5,0,"f"
"1648",31838301,14743889,2014-04-26,NA,93,"f",1,1,"f","Brooklyn",40.68495,-73.95342,"t","Private room",2,1,1,1,NA,46,30,1,47,31,99,10,10,10,10,10,10,"flexible",2.84,6,1,"f"
"1649",31848816,238685151,2019-01-24,100,100,"t",1,1,"f","Queens",40.76595,-73.90829,"t","Entire home/apt",6,1,2,3,NA,115,50,7,83,57,95,10,10,10,9,10,10,"moderate",5.07,15,2,"f"
"1650",31858749,2582224,2012-06-08,NA,100,"f",1,1,"t","Manhattan",40.72749,-73.98674,"t","Entire home/apt",3,1,1,1,NA,150,100,5,21,20,95,10,10,10,10,10,9,"strict_14_with_grace_period",1.55,2,0,"f"
"1651",31864884,56403037,2016-01-27,100,99,"t",3,3,"f","Queens",40.68793,-73.84975,"t","Private room",1,1.5,1,1,NA,45,12,1,42,30,97,10,10,10,10,10,10,"moderate",2.64,2,0,"f"
"1652",31883514,237336458,2019-01-17,100,100,"f",5,5,"f","Manhattan",40.73697,-73.99563,"t","Private room",1,2,1,1,NA,99,60,20,7,4,86,10,8,9,10,9,8,"strict_14_with_grace_period",0.43,1,0,"f"
"1653",31899528,2083510,2012-04-06,NA,75,"f",1,1,"t","Brooklyn",40.69399,-73.97344,"t","Entire home/apt",4,1,1,2,NA,150,NA,8,4,3,95,10,9,10,10,10,10,"flexible",0.27,1,0,"f"
"1654",31901107,72757542,2016-05-18,100,35,"f",1,1,"t","Brooklyn",40.67445,-73.96413,"t","Private room",2,1,1,1,NA,46,NA,1,8,5,96,9,10,10,10,10,10,"flexible",0.49,1,0,"f"
"1655",31924097,225011474,2018-11-09,0,100,"f",2,2,"f","Manhattan",40.74595,-73.98439,"f","Entire home/apt",4,1,0,2,NA,250,30,1,70,34,91,9,8,10,10,10,9,"strict_14_with_grace_period",4.23,1,0,"f"
"1656",31925535,1746041,2012-02-13,NA,100,"t",1,1,"t","Brooklyn",40.72242,-73.95076,"t","Entire home/apt",5,2,2,2,NA,450,150,3,10,6,100,10,10,10,10,10,9,"moderate",0.63,1,0,"f"
"1657",31929176,137725101,2017-06-29,NA,73,"f",1,1,"f","Brooklyn",40.66997,-73.93221,"t","Entire home/apt",4,1,2,3,NA,100,25,2,21,21,100,10,10,10,10,9,10,"strict_14_with_grace_period",1.86,1,0,"f"
"1658",31931117,815436,2011-07-13,100,95,"t",1,1,"t","Brooklyn",40.67364,-73.97954,"t","Entire home/apt",5,1,1,2,NA,135,70,3,64,34,98,10,10,10,10,10,10,"strict_14_with_grace_period",3.9,8,2,"f"
