"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"2496",28012942,211385563,2018-08-23,100,93,"t",1,1,"f","Manhattan",40.77936,-73.9518,"t","Entire home/apt",2,1,0,1,NA,175,180,7,68,31,96,10,10,10,10,10,9,"strict_14_with_grace_period",3.22,6,2,"t"
"2497",28029439,92237522,2016-08-28,100,93,"t",4,4,"t","Brooklyn",40.63621,-73.95252,"t","Private room",2,1,3,2,NA,35,15,30,34,19,96,10,10,10,10,9,10,"strict_14_with_grace_period",1.57,2,1,"t"
"2498",28041818,206714649,2018-08-01,100,88,"f",3,3,"f","Queens",40.67296,-73.79658,"t","Private room",2,1,1,2,NA,80,0,1,131,62,92,9,9,10,9,9,9,"flexible",6.8,15,3,"t"
"2499",28042014,206714649,2018-08-01,100,88,"f",3,3,"f","Queens",40.6718,-73.79719,"t","Private room",2,1,1,2,NA,80,0,1,123,61,93,10,9,10,10,10,9,"flexible",6.16,13,6,"t"
"2500",28054965,52675311,2015-12-29,88,100,"f",1,1,"t","Brooklyn",40.66818,-73.95529,"f","Entire home/apt",4,1,1,2,NA,200,150,2,23,11,94,9,9,10,10,10,9,"strict_14_with_grace_period",1.07,1,1,"t"
"2501",28055277,24614094,2014-12-08,100,99,"f",2,2,"t","Brooklyn",40.68696,-73.94391,"t","Private room",2,1,1,2,NA,35,20,1,65,40,95,10,9,10,10,10,9,"strict_14_with_grace_period",3,7,1,"t"
"2502",28068963,129222253,2017-05-07,97,99,"t",11,11,"t","Bronx",40.87675,-73.86372,"t","Entire home/apt",15,1.5,2,6,NA,280,129,2,56,28,98,10,10,10,10,9,10,"strict_14_with_grace_period",2.59,6,2,"t"
"2503",28073668,211549023,2018-08-24,95,99,"f",18,18,"f","Manhattan",40.74707,-73.98785,"t","Entire home/apt",3,1,0,2,NA,200,99,2,28,16,80,8,8,10,9,10,8,"strict_14_with_grace_period",1.36,3,2,"t"
"2504",28089652,23156390,2014-10-30,47,68,"f",5,5,"t","Brooklyn",40.71227,-73.957,"t","Entire home/apt",4,1,2,4,NA,99,123,4,18,16,92,10,9,10,10,10,9,"strict_14_with_grace_period",1.01,2,1,"t"
"2505",28100131,212262028,2018-08-28,100,97,"t",3,3,"f","Brooklyn",40.68916,-73.97762,"t","Entire home/apt",5,1.5,2,2,NA,250,135,3,47,32,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.26,5,2,"t"
"2506",28101926,67048974,2016-04-13,100,100,"f",1,1,"t","Bronx",40.80573,-73.85206,"t","Private room",2,1,1,1,NA,48,0,2,64,33,93,10,9,10,10,9,10,"flexible",2.98,2,1,"t"
"2507",28121595,301836,2010-11-27,100,56,"f",1,1,"t","Staten Island",40.57552,-74.09086,"t","Entire home/apt",4,1,1,2,NA,150,350,25,3,3,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.27,0,1,"t"
"2508",28123818,42998647,2015-08-31,100,100,"f",3,3,"f","Manhattan",40.75759,-73.99006,"t","Private room",2,1,1,1,NA,45,30,4,112,43,93,10,10,9,10,10,9,"strict_14_with_grace_period",5.2,12,1,"t"
"2509",28125509,191106696,2018-05-23,100,98,"t",1,1,"f","Manhattan",40.79103,-73.97632,"t","Private room",2,1,1,1,NA,79,40,2,105,52,99,10,10,10,10,10,10,"strict_14_with_grace_period",4.88,14,1,"t"
"2510",28221182,107156,2010-04-12,100,93,"t",1,1,"t","Brooklyn",40.70285,-73.91934,"t","Private room",2,1,1,1,NA,104,40,1,31,23,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.46,2,2,"t"
"2511",28284458,213604995,2018-09-04,NA,100,"f",1,1,"f","Brooklyn",40.68705,-73.91456,"f","Private room",2,1,1,2,NA,75,25,2,112,33,93,10,9,10,10,9,9,"flexible",5.23,1,1,"t"
"2512",28285760,213615269,2018-09-04,NA,100,"t",1,1,"f","Brooklyn",40.68871,-73.92732,"t","Entire home/apt",6,1,1,3,NA,100,75,30,101,58,96,10,10,10,10,9,9,"strict_14_with_grace_period",4.79,18,1,"t"
"2513",28286101,137191484,2017-06-26,100,88,"f",6,6,"f","Manhattan",40.76561,-73.98387,"f","Private room",2,1,1,1,NA,89,25,1,99,39,85,9,8,9,9,10,9,"strict_14_with_grace_period",4.79,10,1,"t"
"2514",28287064,213438424,2018-09-03,90,91,"t",1,1,"f","Manhattan",40.72936,-73.98093,"t","Entire home/apt",3,1,1,2,NA,175,88,2,59,24,99,10,9,10,10,10,9,"strict_14_with_grace_period",2.76,1,2,"t"
"2515",28309976,22125997,2014-10-04,80,96,"f",1,1,"f","Bronx",40.84184,-73.84967,"t","Private room",2,1,1,1,NA,28,30,2,43,19,94,10,9,10,10,9,10,"flexible",2.04,4,1,"t"
"2516",28310699,79499558,2016-06-23,100,96,"t",4,4,"t","Queens",40.75176,-73.88374,"t","Private room",2,2.5,1,1,NA,55,25,2,44,26,99,10,10,10,10,10,10,"flexible",2.07,2,1,"t"
"2517",28310943,212649635,2018-08-30,80,100,"f",1,1,"f","Manhattan",40.76125,-73.99389,"t","Entire home/apt",4,1,2,2,NA,350,100,4,95,59,95,10,10,10,10,10,9,"strict_14_with_grace_period",4.57,12,5,"t"
"2518",28312552,7825587,2013-07-30,100,92,"f",1,1,"t","Brooklyn",40.65064,-74.00595,"t","Entire home/apt",4,1,2,2,NA,100,75,14,24,13,93,10,9,10,10,10,9,"moderate",1.13,3,1,"t"
"2519",28314689,213618380,2018-09-04,90,88,"f",1,1,"f","Manhattan",40.71935,-73.98361,"t","Entire home/apt",8,2,3,4,NA,800,290,3,71,42,95,9,10,9,10,8,9,"strict_14_with_grace_period",3.42,10,1,"t"
"2520",28314777,44924379,2015-09-23,100,99,"f",3,3,"t","Queens",40.69742,-73.78541,"t","Private room",2,1,1,1,NA,65,5,1,33,11,92,9,9,9,9,8,9,"flexible",1.54,1,1,"t"
"2521",28324221,875830,2011-07-26,NA,100,"t",1,1,"t","Manhattan",40.75355,-73.97169,"t","Entire home/apt",3,1,1,1,NA,175,200,30,13,8,97,10,10,10,10,10,9,"flexible",0.71,1,1,"t"
"2522",28328473,213910720,2018-09-06,50,91,"f",1,1,"f","Queens",40.59752,-73.76337,"t","Private room",2,1,1,0,NA,50,NA,1,27,10,82,9,8,8,8,8,8,"strict_14_with_grace_period",1.27,0,1,"t"
"2523",28334760,6770631,2013-06-06,100,99,"t",3,3,"f","Brooklyn",40.68624,-73.98586,"t","Private room",2,1.5,1,1,NA,70,25,1,77,46,100,10,10,10,10,10,10,"strict_14_with_grace_period",3.64,6,1,"t"
"2524",28344462,214024476,2018-09-06,100,100,"t",1,1,"f","Queens",40.69153,-73.77667,"f","Entire home/apt",4,1,1,1,NA,150,0,2,43,23,97,10,10,10,10,10,10,"flexible",2.04,4,3,"t"
"2525",28346064,214037223,2018-09-07,100,100,"f",3,3,"f","Manhattan",40.74389,-73.98033,"t","Private room",2,1,1,1,NA,120,NA,2,69,38,87,9,8,10,10,10,9,"strict_14_with_grace_period",3.48,11,3,"t"
"2526",28346402,214037223,2018-09-07,100,100,"f",3,3,"f","Manhattan",40.74381,-73.97909,"t","Private room",2,1,1,1,NA,130,NA,1,91,48,87,9,8,10,10,10,9,"strict_14_with_grace_period",4.45,9,3,"t"
"2527",28347338,214044763,2018-09-07,100,97,"t",1,1,"f","Brooklyn",40.73403,-73.95746,"t","Entire home/apt",4,1,2,3,NA,175,150,4,57,26,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.69,2,1,"t"
"2528",28359529,214121850,2018-09-07,100,43,"t",1,1,"f","Manhattan",40.76615,-73.95662,"t","Entire home/apt",4,1,2,3,NA,300,100,3,18,10,97,10,10,10,10,10,9,"strict_14_with_grace_period",0.91,2,1,"t"
"2529",28359897,207808113,2018-08-06,100,99,"t",1,1,"f","Queens",40.76115,-73.88239,"t","Entire home/apt",8,1,2,3,NA,150,55,3,141,73,97,10,10,10,10,9,9,"strict_14_with_grace_period",6.75,20,4,"t"
"2530",28367520,214171931,2018-09-07,100,98,"f",1,1,"f","Queens",40.69544,-73.77663,"t","Private room",2,1,1,1,NA,50,NA,1,117,37,95,9,9,10,10,10,9,"moderate",5.48,3,3,"t"
"2531",28367842,92185816,2016-08-27,100,80,"t",7,7,"t","Manhattan",40.80737,-73.95055,"t","Private room",1,1,1,1,NA,70,100,14,9,6,93,10,9,10,10,10,9,"strict_14_with_grace_period",0.5,2,1,"t"
"2532",28385105,49804236,2015-11-24,100,50,"t",1,1,"t","Queens",40.74707,-73.9235,"t","Entire home/apt",3,1,2,3,NA,80,100,30,5,3,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.28,0,1,"t"
"2533",28391512,185889529,2018-04-23,100,97,"t",4,4,"f","Queens",40.69898,-73.75518,"f","Private room",2,1,1,1,NA,50,20,1,76,32,94,10,10,10,10,9,9,"flexible",3.58,0,1,"t"
"2534",28392603,73445711,2016-05-22,100,93,"t",1,1,"f","Brooklyn",40.68104,-73.93776,"t","Entire home/apt",4,1,1,3,NA,101,30,2,78,45,97,10,9,10,10,10,10,"strict_14_with_grace_period",3.89,12,1,"t"
"2535",28412322,20161085,2014-08-17,90,100,"f",1,1,"f","Queens",40.68588,-73.76315,"t","Private room",4,1,2,2,NA,60,40,2,59,31,92,9,9,10,10,9,9,"moderate",2.82,6,3,"t"
"2536",28426648,214416012,2018-09-09,90,100,"t",1,1,"f","Manhattan",40.72345,-73.99943,"t","Entire home/apt",6,2,3,3,NA,800,200,3,73,40,99,10,10,10,10,10,9,"flexible",3.56,10,2,"t"
"2537",28462811,214859918,2018-09-11,100,100,"f",2,2,"t","Bronx",40.82228,-73.92783,"t","Private room",3,1,1,1,NA,45,50,1,61,37,93,10,10,10,10,9,9,"strict_14_with_grace_period",3,2,2,"t"
"2538",28463327,214863971,2018-09-11,60,43,"f",2,2,"f","Brooklyn",40.6211,-73.92651,"t","Private room",2,1.5,1,1,NA,37,25,2,41,13,97,10,10,10,10,9,10,"strict_14_with_grace_period",1.94,2,1,"t"
"2539",28477383,137358866,2017-06-27,100,73,"f",161,161,"f","Queens",40.74301,-73.89458,"t","Private room",2,1,1,1,NA,50,30,28,4,2,100,10,10,10,10,10,9,"moderate",0.26,1,1,"t"
"2540",28483571,178011115,2018-03-12,100,96,"f",2,2,"f","Queens",40.74113,-73.90118,"t","Entire home/apt",8,1,3,5,NA,230,100,4,52,21,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.6,2,1,"t"
"2541",28490526,39477098,2015-07-24,100,100,"t",1,1,"f","Brooklyn",40.67205,-73.94853,"t","Entire home/apt",6,1,1,3,NA,125,100,3,51,30,100,10,10,10,10,10,10,"moderate",3.05,3,1,"t"
"2542",28506359,215161436,2018-09-13,100,100,"f",1,1,"f","Manhattan",40.80014,-73.96039,"t","Entire home/apt",5,1,2,2,NA,345,95,4,36,21,94,9,9,10,10,10,9,"strict_14_with_grace_period",2.27,2,2,"t"
"2543",28507308,1604815,2012-01-13,80,100,"f",1,1,"f","Manhattan",40.77902,-73.98709,"t","Entire home/apt",2,1,1,1,NA,149,100,20,17,4,87,9,7,9,9,9,9,"strict_14_with_grace_period",0.82,0,2,"t"
"2544",28510946,18323134,2014-07-18,100,100,"f",1,1,"f","Manhattan",40.81615,-73.93754,"t","Entire home/apt",2,1,0,1,NA,65,40,30,4,4,95,10,10,10,9,10,10,"strict_14_with_grace_period",0.46,1,1,"t"
"2545",28513774,108249932,2016-12-23,100,98,"t",3,3,"f","Brooklyn",40.6757,-73.88925,"t","Entire home/apt",4,2,2,2,NA,175,75,3,50,31,96,9,10,10,10,9,10,"moderate",2.65,2,1,"t"
"2546",28560837,92523072,2016-08-29,100,100,"t",1,1,"f","Queens",40.58885,-73.8132,"t","Entire home/apt",5,1,2,2,NA,150,60,2,82,74,96,10,10,10,10,9,10,"moderate",6.23,10,16,"t"
"2547",28583186,2646237,2012-06-15,100,100,"t",1,1,"f","Brooklyn",40.6909,-73.92662,"t","Entire home/apt",4,1,1,2,NA,125,60,3,36,21,100,10,10,10,10,10,10,"moderate",1.9,3,1,"t"
"2548",28584690,42601145,2015-08-26,100,94,"f",1,1,"t","Manhattan",40.77481,-73.95558,"t","Private room",1,1,1,1,NA,60,15,28,108,68,95,10,9,10,10,10,10,"strict_14_with_grace_period",5.17,9,1,"t"
"2549",28587227,80933709,2016-06-30,100,99,"f",2,2,"t","Queens",40.76533,-73.87873,"t","Entire home/apt",3,1,1,1,NA,55,55,1,56,29,93,9,9,10,10,10,9,"strict_14_with_grace_period",2.7,7,1,"t"
"2550",28600360,36383387,2015-06-21,100,97,"t",1,1,"t","Queens",40.60106,-73.75154,"t","Entire home/apt",4,1,1,0,NA,63,60,1,47,41,95,10,10,10,10,9,10,"strict_14_with_grace_period",3.44,5,2,"t"
"2551",28608063,214871546,2018-09-11,100,91,"t",1,1,"f","Bronx",40.82718,-73.90241,"t","Entire home/apt",3,1,1,2,NA,75,50,3,99,45,97,10,10,10,10,9,10,"moderate",5,7,5,"t"
"2552",28613110,215951448,2018-09-17,83,100,"f",1,1,"f","Bronx",40.8289,-73.86219,"t","Entire home/apt",5,1,2,3,NA,87,50,1,113,64,91,9,9,10,10,9,9,"strict_14_with_grace_period",5.41,13,2,"t"
"2553",28626404,215032589,2018-09-12,100,80,"f",0,0,"f","Manhattan",40.80735,-73.9373,"t","Entire home/apt",4,1,1,1,NA,285,100,3,36,22,90,9,9,10,9,9,8,"strict_14_with_grace_period",1.75,5,1,"t"
"2554",28631359,202074215,2018-07-13,70,96,"t",2,2,"f","Brooklyn",40.6843,-73.91985,"t","Entire home/apt",2,1,2,2,NA,89,NA,3,78,34,95,10,9,10,10,10,10,"strict_14_with_grace_period",3.74,4,2,"t"
"2555",28635684,216090534,2018-09-18,100,100,"f",2,2,"f","Manhattan",40.76539,-73.99145,"t","Private room",2,1.5,1,1,NA,150,NA,2,76,40,93,10,8,10,10,10,9,"strict_14_with_grace_period",3.73,12,2,"t"
"2556",28637001,216090534,2018-09-18,100,100,"f",2,2,"f","Manhattan",40.76282,-73.98847,"t","Private room",2,1.5,1,1,NA,145,NA,2,83,47,90,9,8,9,10,10,9,"strict_14_with_grace_period",4.12,11,1,"t"
"2557",28642335,12672019,2014-02-28,NA,100,"f",1,1,"f","Manhattan",40.83766,-73.94045,"t","Private room",2,1,1,1,NA,65,10,5,49,30,95,10,9,10,10,9,10,"flexible",2.39,3,1,"t"
"2558",28647979,26377263,2015-01-19,100,22,"f",50,50,"t","Brooklyn",40.65246,-73.93791,"t","Private room",2,1,1,1,NA,57,0,30,2,2,90,9,8,9,9,9,8,"strict_14_with_grace_period",0.21,0,1,"t"
"2559",28656163,213816392,2018-09-05,100,100,"f",3,3,"f","Queens",40.70649,-73.74517,"t","Private room",2,1,1,1,NA,45,15,10,48,25,88,9,8,9,9,9,9,"strict_14_with_grace_period",2.29,8,1,"t"
"2560",28662351,51413809,2015-12-15,100,98,"f",0,0,"f","Manhattan",40.79933,-73.94283,"t","Private room",2,1,1,1,NA,59,30,1,58,30,78,9,8,9,9,9,9,"moderate",2.77,5,2,"t"
"2561",28669168,214037223,2018-09-07,100,100,"f",3,3,"f","Manhattan",40.74256,-73.97912,"t","Private room",2,1,1,1,NA,135,NA,2,75,41,94,10,8,10,10,10,10,"strict_14_with_grace_period",3.66,10,4,"t"
"2562",28671495,26377263,2015-01-19,100,22,"f",50,50,"t","Brooklyn",40.65245,-73.93752,"t","Private room",2,1,1,1,NA,53,0,30,1,1,60,6,8,10,10,6,4,"strict_14_with_grace_period",1,0,1,"t"
"2563",28682647,216392786,2018-09-20,100,100,"t",1,1,"f","Brooklyn",40.6982,-73.93034,"t","Private room",2,1,1,1,NA,60,10,1,60,39,97,10,9,10,10,10,10,"flexible",2.95,11,2,"t"
"2564",28690074,214135354,2018-09-07,90,100,"f",1,1,"f","Manhattan",40.77601,-73.95114,"t","Private room",2,1,1,1,NA,90,40,7,133,64,93,10,9,10,10,10,9,"moderate",6.36,22,1,"t"
"2565",28715201,137358866,2017-06-27,100,73,"f",161,161,"f","Queens",40.74432,-73.87123,"t","Private room",1,1,1,1,NA,37,30,28,3,2,87,9,9,9,9,9,8,"moderate",0.2,0,1,"t"
"2566",28722897,209386156,2018-08-13,100,99,"f",0,0,"t","Manhattan",40.79912,-73.94202,"t","Shared room",3,1,1,3,NA,65,9,14,44,11,95,10,9,10,10,9,9,"strict_14_with_grace_period",2.11,0,1,"t"
"2567",28730408,171433016,2018-02-03,100,96,"t",1,1,"f","Brooklyn",40.68633,-73.96539,"t","Entire home/apt",4,1,1,2,NA,225,80,2,52,24,100,10,10,10,10,10,10,"flexible",2.54,4,1,"t"
"2568",28736904,4443863,2012-12-19,100,100,"t",2,2,"t","Manhattan",40.76419,-73.98949,"t","Entire home/apt",5,1,2,3,NA,325,70,2,133,81,96,10,10,10,10,10,10,"strict_14_with_grace_period",6.54,15,17,"t"
"2569",28755241,37708037,2015-07-06,NA,60,"f",1,1,"t","Manhattan",40.70815,-74.00438,"t","Entire home/apt",5,1,1,2,NA,199,70,2,7,2,91,9,9,10,10,10,9,"strict_14_with_grace_period",0.37,0,1,"t"
"2570",28760189,3094662,2012-07-29,100,92,"f",1,1,"t","Brooklyn",40.62288,-74.03082,"t","Private room",2,1,1,1,NA,90,20,1,24,13,100,10,10,10,10,10,10,"flexible",1.17,0,1,"t"
"2571",28779353,128300825,2017-04-30,89,95,"f",2,2,"f","Brooklyn",40.69276,-73.92966,"t","Private room",2,1,1,1,NA,70,NA,2,94,42,94,10,9,9,9,10,9,"strict_14_with_grace_period",4.54,10,1,"t"
"2572",28784880,65671256,2016-04-03,100,100,"f",4,4,"f","Queens",40.75703,-73.85827,"t","Entire home/apt",3,1,2,2,NA,99,NA,1,120,55,94,9,9,9,9,9,9,"flexible",5.8,1,2,"t"
"2573",28831635,46641887,2015-10-15,100,80,"t",1,1,"f","Manhattan",40.76831,-73.95629,"t","Entire home/apt",2,1,1,2,NA,149,65,30,6,4,92,10,9,10,9,10,9,"moderate",0.3,0,1,"t"
"2574",28833297,131976173,2017-05-25,100,100,"f",4,4,"f","Brooklyn",40.69012,-73.95433,"t","Private room",2,2.5,1,1,NA,200,0,20,142,73,90,9,9,10,9,10,9,"strict_14_with_grace_period",6.98,18,1,"t"
"2575",28833410,40394752,2015-08-03,90,93,"f",3,3,"f","Manhattan",40.72277,-74.00464,"t","Entire home/apt",4,1,2,2,NA,275,100,3,15,10,92,9,9,9,10,10,9,"strict_14_with_grace_period",0.76,1,2,"t"
"2576",28834703,217432173,2018-09-26,100,93,"t",1,1,"t","Brooklyn",40.68085,-73.94354,"t","Entire home/apt",2,1,1,1,NA,140,50,2,110,65,98,10,10,10,10,10,10,"moderate",5.35,14,4,"t"
"2577",28846489,40529301,2015-08-04,100,100,"f",2,2,"t","Brooklyn",40.69617,-73.97456,"t","Private room",2,1,1,1,NA,89,29,1,61,37,87,9,9,9,9,9,9,"strict_14_with_grace_period",3.22,8,1,"t"
"2578",28867577,216734225,2018-09-22,100,100,"t",2,2,"f","Manhattan",40.81453,-73.94719,"t","Entire home/apt",4,1,1,1,NA,180,50,5,48,22,98,10,10,10,10,9,10,"strict_14_with_grace_period",2.35,3,1,"t"
"2579",28872377,32164030,2015-04-28,100,95,"f",6,6,"f","Bronx",40.81377,-73.88933,"t","Private room",2,1,1,1,NA,45,35,30,6,3,87,9,8,9,9,7,8,"moderate",0.31,0,1,"t"
"2580",28896237,96379938,2016-09-23,100,88,"t",2,2,"t","Brooklyn",40.65358,-73.94965,"t","Private room",4,2,1,2,NA,99,50,2,23,10,99,10,10,10,10,9,10,"flexible",1.13,2,1,"t"
"2581",28910248,217844544,2018-09-29,100,98,"t",2,2,"f","Brooklyn",40.69454,-73.92612,"f","Private room",2,1,1,1,NA,95,30,5,98,48,100,10,10,10,10,10,10,"strict_14_with_grace_period",4.76,14,4,"t"
"2582",28912358,41062475,2015-08-10,100,85,"f",1,1,"t","Manhattan",40.76035,-73.96045,"f","Private room",2,1,1,1,NA,80,NA,4,22,15,90,9,9,10,10,10,9,"strict_14_with_grace_period",1.12,1,1,"t"
"2583",28919516,216772639,2018-09-22,62,75,"f",9,9,"f","Brooklyn",40.63376,-74.00698,"t","Private room",2,1,1,2,NA,60,0,1,17,8,86,9,8,8,9,9,9,"strict_14_with_grace_period",0.84,0,1,"t"
"2584",28940025,2780938,2012-06-29,90,69,"t",2,2,"t","Bronx",40.84802,-73.78963,"t","Entire home/apt",2,1,0,1,NA,84,0,2,40,10,98,10,10,10,10,10,10,"flexible",1.96,2,1,"t"
"2585",28941710,149292557,2017-09-05,62,100,"f",18,18,"f","Queens",40.75137,-73.86081,"t","Entire home/apt",2,1,0,1,NA,69,23,2,80,33,93,9,9,9,9,9,9,"strict_14_with_grace_period",3.9,3,2,"t"
"2586",28963068,218311373,2018-10-01,100,99,"f",1,1,"f","Bronx",40.80912,-73.93095,"t","Entire home/apt",4,1,1,2,NA,78,42,1,72,49,84,9,8,10,9,9,8,"moderate",3.58,11,14,"t"
"2587",28978023,137194766,2017-06-26,90,99,"t",2,2,"f","Queens",40.77145,-73.9125,"t","Entire home/apt",5,1,1,3,NA,150,95,2,67,32,99,10,10,10,10,10,10,"moderate",3.31,9,1,"t"
"2588",29016112,216641760,2018-09-21,NA,98,"f",2,2,"f","Queens",40.75337,-73.87612,"t","Entire home/apt",3,1,1,2,NA,128,55,3,65,36,96,10,10,10,10,10,9,"moderate",3.34,6,1,"t"
"2589",29016146,218680572,2018-10-03,100,92,"f",1,1,"f","Manhattan",40.80797,-73.94865,"t","Entire home/apt",5,1,2,2,NA,250,150,28,17,10,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.94,1,1,"t"
"2590",29034966,145002203,2017-08-08,68,94,"t",1,1,"f","Brooklyn",40.58001,-73.96266,"t","Entire home/apt",2,1,1,1,NA,80,70,1,118,78,96,10,10,10,10,10,10,"strict_14_with_grace_period",5.85,14,5,"t"
"2591",29038532,182306283,2018-04-03,100,100,"t",1,1,"f","Brooklyn",40.71193,-73.95122,"t","Entire home/apt",2,1,1,2,NA,105,70,2,84,47,99,10,10,10,10,10,10,"moderate",4.32,6,3,"t"
"2592",29039647,143052745,2017-07-28,100,99,"t",9,9,"f","Bronx",40.80869,-73.91997,"t","Entire home/apt",7,1,4,4,NA,120,75,1,48,24,96,10,10,10,10,9,10,"strict_14_with_grace_period",2.35,1,1,"t"
"2593",29054576,30895980,2015-04-09,100,100,"t",2,2,"f","Brooklyn",40.57504,-73.95551,"t","Entire home/apt",2,1,0,2,NA,105,100,2,21,16,97,10,10,10,10,10,9,"strict_14_with_grace_period",1.15,0,2,"t"
"2594",29054973,188741104,2018-05-09,100,97,"t",6,6,"f","Manhattan",40.80872,-73.94274,"t","Entire home/apt",3,1,1,2,NA,200,85,3,51,27,96,10,10,10,10,9,9,"strict_14_with_grace_period",2.53,8,1,"t"
"2595",29059334,215588687,2018-09-15,67,52,"f",4,4,"f","Brooklyn",40.66017,-73.9475,"t","Shared room",5,2,1,5,NA,25,50,2,9,5,89,9,7,9,9,9,9,"strict_14_with_grace_period",0.48,2,2,"t"
"2596",29059768,28422641,2015-02-26,100,91,"t",1,1,"f","Manhattan",40.73551,-73.98546,"t","Entire home/apt",7,1,3,4,NA,599,180,3,63,37,96,9,10,10,10,10,9,"strict_14_with_grace_period",3.13,9,2,"t"
"2597",29060392,121836170,2017-03-21,100,97,"f",1,1,"f","Brooklyn",40.70229,-73.92223,"t","Private room",2,1,1,1,NA,76,25,1,61,21,96,10,9,10,10,9,10,"strict_14_with_grace_period",3.07,4,2,"t"
"2598",29075810,1104166,2011-09-03,90,94,"f",6,6,"f","Brooklyn",40.71164,-73.95173,"t","Private room",1,1,1,1,NA,95,50,3,18,11,93,10,8,10,10,10,10,"strict_14_with_grace_period",0.89,2,1,"t"
"2599",29081547,158407820,2017-11-12,89,99,"f",4,4,"f","Queens",40.75368,-73.90216,"t","Private room",2,1,1,1,NA,53,19,2,58,28,92,10,9,10,9,9,9,"strict_14_with_grace_period",2.87,2,2,"t"
"2600",29082372,219167320,2018-10-06,100,98,"f",1,1,"f","Queens",40.71059,-73.74515,"t","Entire home/apt",1,1,1,1,NA,60,6,3,49,26,98,10,10,10,10,9,10,"flexible",2.56,7,1,"t"
"2601",29082508,8119708,2013-08-12,NA,100,"t",1,1,"t","Brooklyn",40.62795,-73.96281,"t","Entire home/apt",4,1,1,4,NA,90,60,30,17,12,94,10,10,10,10,10,9,"moderate",0.87,1,1,"t"
"2602",29095217,24738407,2014-12-11,100,100,"t",2,2,"f","Brooklyn",40.63853,-73.94869,"t","Entire home/apt",6,1,2,4,NA,140,100,7,54,25,96,10,10,10,10,9,9,"moderate",2.78,5,1,"t"
"2603",29102760,219333557,2018-10-07,100,92,"f",7,7,"f","Queens",40.76272,-73.86883,"t","Private room",4,1,1,2,NA,79,30,1,24,16,91,9,9,10,10,9,9,"strict_14_with_grace_period",1.37,4,2,"t"
"2604",29103275,218300830,2018-10-01,60,100,"f",5,5,"f","Manhattan",40.77345,-73.95386,"t","Private room",2,1,1,1,NA,100,40,1,137,68,94,10,9,10,10,10,9,"moderate",7.15,14,1,"t"
"2605",29104593,218300830,2018-10-01,60,100,"f",5,5,"f","Manhattan",40.77375,-73.9541,"t","Private room",2,1,1,1,NA,100,30,7,111,54,96,10,10,10,10,10,9,"moderate",5.75,15,3,"t"
"2606",29148367,61391963,2016-03-03,99,90,"f",115,115,"f","Manhattan",40.71881,-73.99675,"t","Entire home/apt",4,1,2,2,NA,165,150,30,4,3,100,10,10,10,10,10,9,"strict_14_with_grace_period",0.23,0,2,"t"
"2607",29149612,21030441,2014-09-07,83,100,"t",1,1,"t","Queens",40.76836,-73.91506,"t","Private room",2,1.5,1,1,NA,87,40,1,40,26,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.3,3,1,"t"
"2608",29152899,9770822,2013-11-02,0,96,"t",1,1,"f","Brooklyn",40.71233,-73.93781,"t","Private room",2,1,1,1,NA,55,50,2,28,17,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.42,3,1,"t"
"2609",29157211,95921282,2016-09-19,100,100,"f",3,3,"f","Queens",40.68308,-73.81649,"t","Entire home/apt",4,1,2,2,NA,165,NA,2,49,23,82,9,9,9,9,9,9,"strict_14_with_grace_period",2.43,0,5,"t"
"2610",29158675,219727469,2018-10-09,89,98,"f",6,6,"f","Brooklyn",40.67737,-73.90935,"t","Private room",3,1,1,2,NA,75,35,1,89,50,89,9,9,9,9,9,9,"strict_14_with_grace_period",4.41,14,3,"t"
"2611",29167257,203123161,2018-07-17,100,100,"f",3,3,"f","Bronx",40.82132,-73.92884,"t","Entire home/apt",4,1,2,3,NA,100,110,3,49,28,93,10,9,10,10,10,9,"strict_14_with_grace_period",2.69,5,1,"t"
"2612",29180542,219879114,2018-10-10,100,87,"t",1,1,"f","Manhattan",40.81182,-73.94331,"t","Entire home/apt",4,1.5,1,2,NA,269,129,2,48,22,95,10,10,10,10,10,9,"strict_14_with_grace_period",2.43,6,1,"t"
"2613",29189777,219924114,2018-10-10,100,97,"t",1,1,"f","Brooklyn",40.69506,-73.92691,"t","Entire home/apt",4,1,2,2,NA,98,120,3,82,48,100,10,10,10,10,10,10,"moderate",4.13,10,3,"t"
